22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
1111	200
22780	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
5000	200
5000	200
5000	200
26667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
5000	200
5000	200
5000	200
26667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
6666	200
6666	200
28335	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
23103	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
22549	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
22549	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
22549	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
10000	200
31667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
22549	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
869	200
22549	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
5000	200
5000	200
5000	200
26667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
23005	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
6666	200
6666	200
28335	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
6666	200
6666	200
28335	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
41667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
6666	200
6666	200
28335	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
10000	200
31667	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
6666	200
6666	200
28335	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
303	200
21972	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
625	200
22292	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
277	200
22000	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
22442	200
2857	200
2857	200
2857	200
2857	200
2857	200
2857	200
24525	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
740	200
22427	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
22442	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
294	200
21969	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
909	200
22578	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
1000	200
22667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
1052	200
22731	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
344	200
22059	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
22917	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
1250	200
22917	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
1333	200
23005	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
416	200
22115	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
1666	200
23341	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
1428	200
23103	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
1538	200
23211	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
500	200
22167	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
23667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
23667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
1818	200
23487	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
571	200
22253	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
2000	200
23667	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
4000	200
4000	200
4000	200
4000	200
25667	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
2222	200
23891	200
4000	200
4000	200
4000	200
4000	200
25667	200
4000	200
4000	200
4000	200
4000	200
25667	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
689	200
22375	200
4000	200
4000	200
4000	200
4000	200
25667	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
2500	200
24167	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
3333	200
3333	200
3333	200
3333	200
3333	200
25002	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
769	200
22442	200
